Id,GEOID,Geography,Total,Total_MOE,Below_Poverty,Below_Poverty_MOE,Poverty_Pct
610U400US11001,11001,"Ward 1 (2014), District of Columbia",77688,1976,10454,1136,13.5
610U400US11002,11002,"Ward 2 (2014), District of Columbia",65872,1532,8849,1033,13.4
610U400US11003,11003,"Ward 3 (2014), District of Columbia",78776,1498,7403,853,9.4
610U400US11004,11004,"Ward 4 (2014), District of Columbia",82251,1687,9814,1085,11.9
610U400US11005,11005,"Ward 5 (2014), District of Columbia",77817,1650,14820,1317,19.0
610U400US11006,11006,"Ward 6 (2014), District of Columbia",82100,1624,10303,941,12.5
610U400US11007,11007,"Ward 7 (2014), District of Columbia",69928,2154,19006,1981,27.2
610U400US11008,11008,"Ward 8 (2014), District of Columbia",78859,1930,29716,2019,37.7
